TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Res_Turb[0]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
           0, 0.2345471293, 0.1809265178, 0.0000000000, 0.0000000000, 0.0000000000, 0.0563187923, 0.1684033160, 0.2436946530, 0.0000000000, 1.2963667913, -1.4674692443, 0.9088913591, -0.3717128835, 4.0347894187, 0.0000000000, -5.3744623376, 5.0000000000, 10.0000000000, 0.0013812167
           1, 0.2728993578, 0.2121239793, 0.0000000000, 0.0000000000, 0.0000000000, 0.0649104653, 0.1975508220, 0.2836270700, 0.0000000000, 1.2865087608, -1.7219245248, 0.6458296623, 0.6394222061, 3.7855443057, 0.0000000000, -5.5180656254, 5.0000000000, 10.0000000000, 0.0026394667
           2, 0.2889052453, 0.2141191532, 0.0000000000, 0.0000000000, 0.0000000000, 0.0691629140, 0.1987055781, 0.2997154413, 0.0000000000, 1.3492732477, -1.8339681887, 0.5880879294, 0.6476421349, 3.6739113945, 0.0000000000, -5.5794570192, 5.0000000000, 10.0000000000, 0.0038816667
           3, 0.2972029780, 0.2102932164, 0.0000000000, 0.0000000000, 0.0000000000, 0.0717264444, 0.1944506148, 0.3078015682, 0.0000000000, 1.4132789593, -1.9235320568, 0.5625605506, 0.6309868186, 3.5789478449, 0.0000000000, -5.6007941557, 5.0000000000, 10.0000000000, 0.0051933167
           4, 0.3013904761, 0.2048562016, 0.0000000000, 0.0000000000, 0.0000000000, 0.0733043129, 0.1888018945, 0.3116987761, 0.0000000000, 1.4712294465, -1.9720105710, 0.5481456583, 0.6208965493, 3.5190396351, 0.0000000000, -5.6111112425, 5.0000000000, 10.0000000000, 0.0064690167
           5, 0.3024650654, 0.1990896633, 0.0000000000, 0.0000000000, 0.0000000000, 0.0741024440, 0.1829870194, 0.3124700954, 0.0000000000, 1.5192404284, -1.9953030598, 0.5340624098, 0.6086096799, 3.4826251059, 0.0000000000, -5.6183648350, 5.0000000000, 10.0000000000, 0.0076078000
           6, 0.3016179221, 0.1933596596, 0.0000000000, 0.0000000000, 0.0000000000, 0.0743602931, 0.1773092045, 0.3113242279, 0.0000000000, 1.5598802912, -1.9983614509, 0.5391431448, 0.5994524992, 3.4699669750, 0.0000000000, -5.6270165651, 5.0000000000, 10.0000000000, 0.0087184333
           7, 0.2997932988, 0.1878976219, 0.0000000000, 0.0000000000, 0.0000000000, 0.0742879932, 0.1719501458, 0.3092162442, 0.0000000000, 1.5955140661, -1.9947354220, 0.5486467251, 0.5921531181, 3.4655841893, 0.0000000000, -5.6377272507, 5.0000000000, 10.0000000000, 0.0099050500
           8, 0.2971919556, 0.1819440840, 0.0000000000, 0.0000000000, 0.0000000000, 0.0739856952, 0.1661409107, 0.3063068819, 0.0000000000, 1.6334246714, -1.9887327597, 0.5599554293, 0.5860139992, 3.4655204085, 0.0000000000, -5.6467799407, 5.0000000000, 10.0000000000, 0.0112547667
           9, 0.2943852070, 0.1764257258, 0.0000000000, 0.0000000000, 0.0000000000, 0.0735349475, 0.1607770092, 0.3032151714, 0.0000000000, 1.6686070337, -1.9830624184, 0.5665372251, 0.5774873150, 3.4635743259, 0.0000000000, -5.6548394379, 5.0000000000, 10.0000000000, 0.0126132833
          10, 0.2918298970, 0.1717614585, 0.0000000000, 0.0000000000, 0.0000000000, 0.0730529079, 0.1562528687, 0.3004192545, 0.0000000000, 1.6990417963, -1.9777498236, 0.5730360441, 0.5693760568, 3.4621786814, 0.0000000000, -5.6654732774, 5.0000000000, 10.0000000000, 0.0139582667
          11, 0.2893420251, 0.1673493557, 0.0000000000, 0.0000000000, 0.0000000000, 0.0725284985, 0.1519770177, 0.2977038805, 0.0000000000, 1.7289700567, -1.9705536582, 0.5913502203, 0.5646812554, 3.4675071289, 0.0000000000, -5.6767166108, 5.0000000000, 10.0000000000, 0.0150774833
          12, 0.2867606619, 0.1628137498, 0.0000000000, 0.0000000000, 0.0000000000, 0.0719255086, 0.1475827258, 0.2948886797, 0.0000000000, 1.7612803726, -1.9627804836, 0.6128117338, 0.5611451026, 3.4748153339, 0.0000000000, -5.6863455397, 5.0000000000, 10.0000000000, 0.0162631000
