TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
           0, 0.0872814961, 0.2008775782, 0.0000000000, 0.0000000000, 0.0000000000, 0.0205048870, 0.1993237114, 0.0907739998, 0.0000000000, 0.4345009375, -1.1730222367, 1.1296217819, -0.6284567495, 4.3178636011, 0.0000000000, 5.0000000000, 10.0000000000, 0.0007620667
           1, 0.0991344501, 0.2281578739, 0.0000000000, 0.0000000000, 0.0000000000, 0.0219093629, 0.2263929896, 0.1031012554, 0.0000000000, 0.4344993598, -1.4429912064, 0.8821543368, 0.9123260640, 4.0545859927, 0.0000000000, 5.0000000000, 10.0000000000, 0.0015500167
           2, 0.1017458374, 0.2278089342, 0.0000000000, 0.0000000000, 0.0000000000, 0.0219172975, 0.2259985281, 0.1057061551, 0.0000000000, 0.4466279505, -1.5905571608, 0.8340525890, 0.9169751443, 3.9048566047, 0.0000000000, 5.0000000000, 10.0000000000, 0.0023131667
           3, 0.1015738257, 0.2223467505, 0.0000000000, 0.0000000000, 0.0000000000, 0.0215486786, 0.2205401783, 0.1054388414, 0.0000000000, 0.4568262207, -1.6780591656, 0.8186318997, 0.9027052360, 3.8075703743, 0.0000000000, 5.0000000000, 10.0000000000, 0.0031837833
           4, 0.1003386781, 0.2166707282, 0.0000000000, 0.0000000000, 0.0000000000, 0.0211307064, 0.2148865768, 0.1041048216, 0.0000000000, 0.4630929101, -1.7205375371, 0.8121114482, 0.8890425461, 3.7522590826, 0.0000000000, 5.0000000000, 10.0000000000, 0.0039646500
           5, 0.0988869005, 0.2110230772, 0.0000000000, 0.0000000000, 0.0000000000, 0.0207362722, 0.2092651229, 0.1025547001, 0.0000000000, 0.4686070445, -1.7317187860, 0.8192436398, 0.8815753662, 3.7317038780, 0.0000000000, 5.0000000000, 10.0000000000, 0.0047849667
           6, 0.0974206072, 0.2053138413, 0.0000000000, 0.0000000000, 0.0000000000, 0.0203903156, 0.2035823470, 0.1009889902, 0.0000000000, 0.4744960524, -1.7291998596, 0.8343172605, 0.8772589488, 3.7278489602, 0.0000000000, 5.0000000000, 10.0000000000, 0.0057224500
           7, 0.0960136199, 0.1993201471, 0.0000000000, 0.0000000000, 0.0000000000, 0.0201083840, 0.1976141209, 0.0994776128, 0.0000000000, 0.4817055440, -1.7225763931, 0.8490132145, 0.8733117284, 3.7290210282, 0.0000000000, 5.0000000000, 10.0000000000, 0.0066298833
           8, 0.0947166589, 0.1927606635, 0.0000000000, 0.0000000000, 0.0000000000, 0.0199110393, 0.1910782715, 0.0980663705, 0.0000000000, 0.4913692306, -1.7149223882, 0.8611218493, 0.8677269023, 3.7311015334, 0.0000000000, 5.0000000000, 10.0000000000, 0.0074938500
