TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
           0, -0.0118608579, 0.2272759401, 0.0000000000, 0.0000000000, 0.0000000000, -0.0042838237, 0.2272759401, -0.0118608579, 0.0000000000, -0.0521870369, -1.2490837719, 0.9817443896, -11.1959258024, 4.2337618502, 0.0000000000, 5.0000000000, 10.0000000000, 0.0007249000
           1, -0.0233971762, 0.2555537551, 0.0000000000, 0.0000000000, 0.0000000000, -0.0094599527, 0.2555537551, -0.0233971762, 0.0000000000, -0.0915548126, -1.5196210393, 0.7776843612, 0.8097607590, 3.9703651573, 0.0000000000, 5.0000000000, 10.0000000000, 0.0013236167
           2, -0.0311078040, 0.2538711709, 0.0000000000, 0.0000000000, 0.0000000000, -0.0127669543, 0.2538711709, -0.0311078040, 0.0000000000, -0.1225338187, -1.6784744319, 0.7446898525, 0.8222839852, 3.8084486363, 0.0000000000, 5.0000000000, 10.0000000000, 0.0019927000
           3, -0.0358457756, 0.2482195227, 0.0000000000, 0.0000000000, 0.0000000000, -0.0147679507, 0.2482195227, -0.0358457756, 0.0000000000, -0.1444115887, -1.7790428596, 0.7274704838, 0.8089061971, 3.6985781896, 0.0000000000, 5.0000000000, 10.0000000000, 0.0026428167
           4, -0.0394979339, 0.2420961443, 0.0000000000, 0.0000000000, 0.0000000000, -0.0162742092, 0.2420961443, -0.0394979339, 0.0000000000, -0.1631497850, -1.8126134113, 0.7331476200, 0.8004549931, 3.6559596024, 0.0000000000, 5.0000000000, 10.0000000000, 0.0032600167
           5, -0.0424283733, 0.2354756839, 0.0000000000, 0.0000000000, 0.0000000000, -0.0174395401, 0.2354756839, -0.0424283733, 0.0000000000, -0.1801815482, -1.8207845444, 0.7495165271, 0.7964389292, 3.6406554011, 0.0000000000, 5.0000000000, 10.0000000000, 0.0039316833
           6, -0.0447120635, 0.2283168937, 0.0000000000, 0.0000000000, 0.0000000000, -0.0183047632, 0.2283168937, -0.0447120635, 0.0000000000, -0.1958333561, -1.8193915299, 0.7666192989, 0.7938944196, 3.6358046061, 0.0000000000, 5.0000000000, 10.0000000000, 0.0045925667
           7, -0.0463264675, 0.2204319917, 0.0000000000, 0.0000000000, 0.0000000000, -0.0188651819, 0.2204319917, -0.0463264675, 0.0000000000, -0.2101621781, -1.8139454425, 0.7812733133, 0.7904104448, 3.6350615809, 0.0000000000, 5.0000000000, 10.0000000000, 0.0052419667
           8, -0.0471319227, 0.2114786237, 0.0000000000, 0.0000000000, 0.0000000000, -0.0190610189, 0.2114786237, -0.0471319227, 0.0000000000, -0.2228684955, -1.8068900253, 0.7928153164, 0.7841512839, 3.6355321973, 0.0000000000, 5.0000000000, 10.0000000000, 0.0058292333
