"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	9.997500181200000e-01	-3.632896519016437e-05	1.290308201806456e+00	1.461545056247132e+02	2.036025339983354e+01	2.850586065973069e+05	1.106481747141861e+05	2.987315838745743e+02	5.257861740050671e-01	3.300676669697750e-01	
1	9.990000128750000e-01	-1.452537504052920e-04	1.280453060771857e+00	1.540768422595456e+02	2.165460764285210e+01	2.832706034320405e+05	1.095269867381097e+05	2.979804848069587e+02	4.625560882935199e-01	3.511384410257483e-01	
2	9.977599978450000e-01	-3.251111630156300e-04	1.272834056657968e+00	1.601947679517930e+02	2.277744530586924e+01	2.819259175728263e+05	1.086565274352193e+05	2.973817956917168e+02	4.134660003648423e-01	3.677195759130912e-01	
3	9.960200190539999e-01	-5.769983605901485e-04	1.267258506557157e+00	1.648943700531710e+02	2.347546155582435e+01	2.809789828453292e+05	1.080134413361197e+05	2.969223801306362e+02	3.771987641532370e-01	3.804761957711401e-01	
4	9.937800168990000e-01	-9.004365425509819e-04	1.262330549933069e+00	1.686865915657647e+02	2.402037962726792e+01	2.801175052595182e+05	1.074472330792752e+05	2.965189740298477e+02	3.452671011540077e-01	3.910131636276100e-01	
5	9.910500049590000e-01	-1.293363843462116e-03	1.258091240804746e+00	1.718555997700625e+02	2.445755037700133e+01	2.793681074318343e+05	1.069570468461798e+05	2.961608241064402e+02	3.176227469559642e-01	3.999382392932626e-01	
6	9.878399968150000e-01	-1.753609743384430e-03	1.254240934063334e+00	1.745710166575271e+02	2.476556967414191e+01	2.786721278595219e+05	1.065115303525934e+05	2.958325788688780e+02	2.924975702001864e-01	4.077051371238911e-01	
7	9.841300249100000e-01	-2.283176811071472e-03	1.250741339856674e+00	1.770287940570247e+02	2.499890957122384e+01	2.780305409176808e+05	1.061009853896589e+05	2.955168563160038e+02	2.693446344314369e-01	4.147859424801529e-01	
8	9.799500107769999e-01	-2.876826092032643e-03	1.247498179302075e+00	1.792594136445215e+02	2.519079737535628e+01	2.774254952443403e+05	1.057167213077472e+05	2.952120702164924e+02	2.476738251170416e-01	4.212816575576087e-01	
9	9.752799868580000e-01	-3.536324145770189e-03	1.244479638470696e+00	1.813364026617337e+02	2.533585883198977e+01	2.768527087359785e+05	1.053533221141810e+05	2.949108730365578e+02	2.271797040178198e-01	4.273670582362720e-01	
10	9.701499938960000e-01	-4.256268552403566e-03	1.241651013220983e+00	1.832934503153222e+02	2.544502593190450e+01	2.763064561941287e+05	1.050067108021896e+05	2.946102502709973e+02	2.076323458286044e-01	4.331312649765236e-01	
11	9.645400047300000e-01	-5.038225493362627e-03	1.238983435042155e+00	1.851536770149576e+02	2.552390703014440e+01	2.757813899774553e+05	1.046735211251037e+05	2.943077367842503e+02	1.888419089974223e-01	4.386366917520583e-01	
12	9.584699869160000e-01	-5.878077433056352e-03	1.236464803121703e+00	1.869397295163420e+02	2.557380694327182e+01	2.752762818820277e+05	1.043520824305998e+05	2.940016089469155e+02	1.707141760586408e-01	4.439381647503892e-01	
13	9.519400000570000e-01	-6.774428848839826e-03	1.234075551685669e+00	1.886570533427538e+02	2.559857386898894e+01	2.747872906686625e+05	1.040405967072750e+05	2.936915363144980e+02	1.531477470529778e-01	4.490537745944803e-01	
14	9.449599981310000e-01	-7.724467125531491e-03	1.231809882138965e+00	1.903177856140321e+02	2.559901061724750e+01	2.743137813836469e+05	1.037381975626783e+05	2.933765244763011e+02	1.360937612451199e-01	4.540123731447731e-01	
15	9.375399947170000e-01	-8.725349486403867e-03	1.229657161365513e+00	1.919232975997852e+02	2.557691441341824e+01	2.738535994071608e+05	1.034440116519498e+05	2.930567010478989e+02	1.195029658143757e-01	4.588192718997947e-01	
16	9.296900033950000e-01	-9.774221272349531e-03	1.227608877932255e+00	1.934774283425119e+02	2.553319931058713e+01	2.734051136523306e+05	1.031572256311480e+05	2.927318505599541e+02	1.033294917287670e-01	4.634850660147570e-01	
17	9.214000105860000e-01	-1.087086069705918e-02	1.225651526059194e+00	1.949807886120732e+02	2.546945111023582e+01	2.729656816911470e+05	1.028767793097814e+05	2.924022395715997e+02	8.751354889324202e-02	4.680147586218589e-01	
18	9.126999974250000e-01	-1.200973104171110e-02	1.223780593377014e+00	1.964344539696121e+02	2.538565333392697e+01	2.725344875789668e+05	1.026023637155740e+05	2.920681161169645e+02	7.203771262621773e-02	4.724107790466361e-01	
19	9.035800099370001e-01	-1.319055953446835e-02	1.221983125480831e+00	1.978325374879118e+02	2.528305732376971e+01	2.721075310941972e+05	1.023327840970229e+05	2.917292170354314e+02	5.683460418161896e-02	4.766632832523865e-01	
20	8.940600156780000e-01	-1.440916392228702e-02	1.220251500012552e+00	1.991791897315258e+02	2.516058096171872e+01	2.716834816940189e+05	1.020673111516231e+05	2.913853205481343e+02	4.186309409597935e-02	4.807835633015942e-01	
21	8.841500282290000e-01	-1.566269158090452e-02	1.218577489629157e+00	2.004708209565726e+02	2.502139440268121e+01	2.712605807040657e+05	1.018055002633157e+05	2.910371550065268e+02	2.709810797311048e-02	4.847654565659822e-01	
22	8.738499879840000e-01	-1.694956337677533e-02	1.216943755849883e+00	2.017024985573550e+02	2.486392003500618e+01	2.708345915327944e+05	1.015459941602112e+05	2.906850084732664e+02	1.246310162975799e-02	4.886022508157455e-01	
23	8.631799817090000e-01	-1.826569132102762e-02	1.215351472574210e+00	2.028792025367503e+02	2.468858591320669e+01	2.704063300450564e+05	1.012888830302329e+05	2.903288779873804e+02	-2.036838730651455e-03	4.923044581485504e-01	
24	8.521599769590000e-01	-1.960709133914372e-02	1.213780695950045e+00	2.039923461951093e+02	2.449683613697510e+01	2.699715361555634e+05	1.010329967912974e+05	2.899701906859502e+02	-1.646770060710717e-02	4.958578784194168e-01	
25	8.407700061800000e-01	-2.097463226217677e-02	1.212229616799525e+00	2.050486655558482e+02	2.428815589929382e+01	2.695308923653742e+05	1.007782325241140e+05	2.896090921822152e+02	-3.083528819631444e-02	4.992782400274222e-01	
26	8.290500044819999e-01	-2.236196298315981e-02	1.210685820307916e+00	2.060415745987602e+02	2.406345935949803e+01	2.690825348885220e+05	1.005242860232458e+05	2.892476815455369e+02	-4.515675735105343e-02	5.025524936268259e-01	
27	8.170099854470000e-01	-2.376642068849115e-02	1.209144557868687e+00	2.069747692372138e+02	2.382133503205548e+01	2.686264309446447e+05	1.002709492598384e+05	2.888864992931489e+02	-5.944383998655640e-02	5.056898593584394e-01	
28	8.046399950980000e-01	-2.518763605296113e-02	1.207596261340022e+00	2.078537135650409e+02	2.356458602680036e+01	2.681620314986060e+05	1.000176129585897e+05	2.885260770378056e+02	-7.373089655833601e-02	5.087071645484352e-01	
29	7.919700145720000e-01	-2.662062628442961e-02	1.206015589218997e+00	2.086840194418276e+02	2.329914118369739e+01	2.676865140366871e+05	9.976261556339392e+04	2.881676670602241e+02	-8.811163154523030e-02	5.116286627658441e-01	
30	7.790099978450000e-01	-2.806276676215449e-02	1.204264317066489e+00	2.094894611558802e+02	2.305079483435111e+01	2.671718658259439e+05	9.949209772451768e+04	2.878041916967445e+02	-1.033676515022988e-01	5.145839524357255e-01	
31	7.657799720760000e-01	-2.951033727360171e-02	1.202377393704998e+00	2.102748471964213e+02	2.279825636721479e+01	2.666291198584995e+05	9.921051139324947e+04	2.874400178910098e+02	-1.192478858976013e-01	5.175612788597078e-01	
32	7.522799968720000e-01	-3.096181144522562e-02	1.200823848532492e+00	2.110967233983498e+02	2.244391399267593e+01	2.662005979375981e+05	9.897446620760456e+04	2.871271161578700e+02	-1.325597993667018e-01	5.204237552855292e-01	
33	7.385200262070000e-01	-3.241453277608040e-02	1.199310312461025e+00	2.119389429939901e+02	2.211327278122430e+01	2.657879260084258e+05	9.874296629260438e+04	2.868170382036758e+02	-1.456153795013566e-01	5.233341260729717e-01	
34	7.245299816130000e-01	-3.386376679305321e-02	1.197808214827021e+00	2.127909214571353e+02	2.177005603468767e+01	2.653897010798799e+05	9.851627485436994e+04	2.865174252544871e+02	-1.583997826304358e-01	5.262625454709918e-01	
35	7.103199958800001e-01	-3.530689307158652e-02	1.196253731416265e+00	2.135823690238298e+02	2.142347396080277e+01	2.649897827678589e+05	9.829246485292913e+04	2.862379848380025e+02	-1.710216853587605e-01	5.290582075599870e-01	
36	6.958900094030001e-01	-3.674225211597043e-02	1.194702785484783e+00	2.143717623765500e+02	2.104989669529760e+01	2.646015098306426e+05	9.807325774054570e+04	2.859703920184839e+02	-1.833840053268085e-01	5.318412451769019e-01	
37	6.812700033190000e-01	-3.816515293304169e-02	1.193106139531435e+00	2.151261592211833e+02	2.066353747926912e+01	2.642139742252759e+05	9.785623660661052e+04	2.857194294804024e+02	-1.956230456953641e-01	5.345516434752328e-01	
38	6.664699912070000e-01	-3.957289370556494e-02	1.191476111514626e+00	2.158658985529728e+02	2.025451163782437e+01	2.638311103402846e+05	9.764167218601382e+04	2.854829753130035e+02	-2.077235382037252e-01	5.372335497751929e-01	
39	6.514999866490000e-01	-4.096270419333766e-02	1.189798813476351e+00	2.165870550143289e+02	1.982586031112393e+01	2.634491432971474e+05	9.742822610190448e+04	2.852604803214350e+02	-2.197609614378355e-01	5.398849733636916e-01	
40	6.363800168040000e-01	-4.233084266562091e-02	1.188075761144225e+00	2.172929592488084e+02	1.937549192024890e+01	2.630688645231831e+05	9.721599614506309e+04	2.850519001428216e+02	-2.317298004264584e-01	5.425132925492657e-01	
41	6.211299896240000e-01	-4.367359094194759e-02	1.186305034736490e+00	2.179860758311192e+02	1.890110367995528e+01	2.626889066061421e+05	9.700425221643214e+04	2.848555883002083e+02	-2.436712295551293e-01	5.451269128830194e-01	
42	6.057599782940000e-01	-4.498807223669178e-02	1.184487791411047e+00	2.186661733252425e+02	1.840279500528320e+01	2.623097859020440e+05	9.679321709742959e+04	2.846719532146475e+02	-2.555726849287181e-01	5.477248151552389e-01	
43	5.902799963950000e-01	-4.627132533375768e-02	1.182627885560213e+00	2.193383126304178e+02	1.787677905908521e+01	2.619310880459596e+05	9.658239079132458e+04	2.844986315971211e+02	-2.674623641704796e-01	5.503197983310090e-01	
44	5.747100114820000e-01	-4.751950934859488e-02	1.180726757176160e+00	2.200005640495998e+02	1.732345916488948e+01	2.615531706908292e+05	9.637205225347265e+04	2.843361296575912e+02	-2.793245354215137e-01	5.529065934238402e-01	
45	5.590599775310000e-01	-4.872955796694115e-02	1.178792863475959e+00	2.206594832519334e+02	1.673845147786901e+01	2.611765811481254e+05	9.616199998882867e+04	2.841818483571907e+02	-2.911705621188584e-01	5.554999381978747e-01	
46	5.433599948880000e-01	-4.989683951066199e-02	1.176829713772989e+00	2.213120865298526e+02	1.612208056569808e+01	2.608019661453139e+05	9.595271747589349e+04	2.840363995188619e+02	-3.029731781950028e-01	5.580909379826985e-01	
47	5.276100039480000e-01	-5.101897737545535e-02	1.174849690159569e+00	2.219659159811594e+02	1.546927063558892e+01	2.604309823043102e+05	9.574439287950115e+04	2.838973823873111e+02	-3.147217719783642e-01	5.606948590013916e-01	
48	5.118399858470000e-01	-5.209138375948307e-02	1.172859046886017e+00	2.226178720550066e+02	1.478064776812342e+01	2.600648671363513e+05	9.553776839202110e+04	2.837655148195211e+02	-3.263744870736401e-01	5.633012163040628e-01	
49	4.960500001910000e-01	-5.311153541819326e-02	1.170876867886151e+00	2.232765977093740e+02	1.405134324195452e+01	2.597070171828799e+05	9.533367917163117e+04	2.836386914567785e+02	-3.378842242215688e-01	5.659247785278891e-01	
50	4.802699983120000e-01	-5.407492053959814e-02	1.168910323434376e+00	2.239374807036596e+02	1.328235393593156e+01	2.593585088282861e+05	9.513291987297474e+04	2.835175698293899e+02	-3.492061683846326e-01	5.685508909953414e-01	
