"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Skin_Friction_Coefficient", "Heat_Flux"
199, 1.000000000000000e+00, 0.000000000000000e+00, 4.834694528044064e+04, 5.747206289531123e-01, 0.000000000000000e+00, 0.000000000000000e+00
0, 9.997500181200000e-01, -3.632896519016437e-05, 4.915801310533002e+04, 6.332717250173351e-01, 0.000000000000000e+00, 0.000000000000000e+00
1, 9.990000128750000e-01, -1.452537504052920e-04, 4.771499112699459e+04, 5.290997730750593e-01, 0.000000000000000e+00, 0.000000000000000e+00
2, 9.977599978450000e-01, -3.251111630156300e-04, 4.688097106876579e+04, 4.688917521792693e-01, 0.000000000000000e+00, 0.000000000000000e+00
3, 9.960200190539999e-01, -5.769983605901485e-04, 4.623680775163604e+04, 4.223895151222674e-01, 0.000000000000000e+00, 0.000000000000000e+00
4, 9.937800168990000e-01, -9.004365425509819e-04, 4.569646371708623e+04, 3.833820061276028e-01, 0.000000000000000e+00, 0.000000000000000e+00
5, 9.910500049590000e-01, -1.293363843462116e-03, 4.522999120670914e+04, 3.497072924621541e-01, 0.000000000000000e+00, 0.000000000000000e+00
6, 9.878399968150000e-01, -1.753609743384430e-03, 4.481553776390447e+04, 3.197878423260163e-01, 0.000000000000000e+00, 0.000000000000000e+00
7, 9.841300249100000e-01, -2.283176811071472e-03, 4.444129558408837e+04, 2.927712487079848e-01, 0.000000000000000e+00, 0.000000000000000e+00
8, 9.799500107769999e-01, -2.876826092032643e-03, 4.409826793929646e+04, 2.680080365985240e-01, 0.000000000000000e+00, 0.000000000000000e+00
9, 9.752799868580000e-01, -3.536324145770189e-03, 4.378049634771348e+04, 2.450680623888532e-01, 0.000000000000000e+00, 0.000000000000000e+00
10, 9.701499938960000e-01, -4.256268552403566e-03, 4.348234378690495e+04, 2.235443886664057e-01, 0.000000000000000e+00, 0.000000000000000e+00
11, 9.645400047300000e-01, -5.038225493362627e-03, 4.320061597516914e+04, 2.032064198027577e-01, 0.000000000000000e+00, 0.000000000000000e+00
12, 9.584699869160000e-01, -5.878077433056352e-03, 4.293254416983826e+04, 1.838542798899479e-01, 0.000000000000000e+00, 0.000000000000000e+00
13, 9.519400000570000e-01, -6.774428848839826e-03, 4.267628787020848e+04, 1.653551029330366e-01, 0.000000000000000e+00, 0.000000000000000e+00
14, 9.449599981310000e-01, -7.724467125531491e-03, 4.243061506633610e+04, 1.476199499674259e-01, 0.000000000000000e+00, 0.000000000000000e+00
15, 9.375399947170000e-01, -8.725349486403867e-03, 4.219471744505026e+04, 1.305904687558970e-01, 0.000000000000000e+00, 0.000000000000000e+00
16, 9.296900033950000e-01, -9.774221272349531e-03, 4.196783049655509e+04, 1.142114692328046e-01, 0.000000000000000e+00, 0.000000000000000e+00
17, 9.214000105860000e-01, -1.087086069705918e-02, 4.174912759793538e+04, 9.842327737800734e-02, 0.000000000000000e+00, 0.000000000000000e+00
18, 9.126999974250000e-01, -1.200973104171110e-02, 4.153795882289637e+04, 8.317897492431335e-02, 0.000000000000000e+00, 0.000000000000000e+00
19, 9.035800099370001e-01, -1.319055953446835e-02, 4.133301905985401e+04, 6.838434568981180e-02, 0.000000000000000e+00, 0.000000000000000e+00
20, 8.940600156780000e-01, -1.440916392228702e-02, 4.113403369743002e+04, 5.401956544193263e-02, 0.000000000000000e+00, 0.000000000000000e+00
21, 8.841500282290000e-01, -1.566269158090452e-02, 4.094011202220812e+04, 4.002033345858888e-02, 0.000000000000000e+00, 0.000000000000000e+00
22, 8.738499879840000e-01, -1.694956337677533e-02, 4.075073499433049e+04, 2.634918018218773e-02, 0.000000000000000e+00, 0.000000000000000e+00
23, 8.631799817090000e-01, -1.826569132102762e-02, 4.056572028151312e+04, 1.299294302046538e-02, 0.000000000000000e+00, 0.000000000000000e+00
24, 8.521599769590000e-01, -1.960709133914372e-02, 4.038485919720493e+04, -6.344313694716466e-05, 0.000000000000000e+00, 0.000000000000000e+00
25, 8.407700061800000e-01, -2.097463226217677e-02, 4.020816421447031e+04, -1.281907785784291e-02, 0.000000000000000e+00, 0.000000000000000e+00
26, 8.290500044819999e-01, -2.236196298315981e-02, 4.003633320110267e+04, -2.522358197175440e-02, 0.000000000000000e+00, 0.000000000000000e+00
27, 8.170099854470000e-01, -2.376642068849115e-02, 3.986970537701841e+04, -3.725246714699962e-02, 0.000000000000000e+00, 0.000000000000000e+00
28, 8.046399950980000e-01, -2.518763605296113e-02, 3.970847540050137e+04, -4.889168097571865e-02, 0.000000000000000e+00, 0.000000000000000e+00
29, 7.919700145720000e-01, -2.662062628442961e-02, 3.955109600761448e+04, -6.025292065096498e-02, 0.000000000000000e+00, 0.000000000000000e+00
30, 7.790099978450000e-01, -2.806276676215449e-02, 3.938912119197776e+04, -7.194590451655512e-02, 0.000000000000000e+00, 0.000000000000000e+00
31, 7.657799720760000e-01, -2.951033727360171e-02, 3.922301570179316e+04, -8.393708233688027e-02, 0.000000000000000e+00, 0.000000000000000e+00
32, 7.522799968720000e-01, -3.096181144522562e-02, 3.908092751954934e+04, -9.419444744599874e-02, 0.000000000000000e+00, 0.000000000000000e+00
33, 7.385200262070000e-01, -3.241453277608040e-02, 3.894192882133111e+04, -1.042287822851197e-01, 0.000000000000000e+00, 0.000000000000000e+00
34, 7.245299816130000e-01, -3.386376679305321e-02, 3.880842171218112e+04, -1.138666785660670e-01, 0.000000000000000e+00, 0.000000000000000e+00
35, 7.103199958800001e-01, -3.530689307158652e-02, 3.867646595763311e+04, -1.233925823483080e-01, 0.000000000000000e+00, 0.000000000000000e+00
36, 6.958900094030001e-01, -3.674225211597043e-02, 3.854616152426819e+04, -1.327992770308203e-01, 0.000000000000000e+00, 0.000000000000000e+00
37, 6.812700033190000e-01, -3.816515293304169e-02, 3.841573045612337e+04, -1.422151134952344e-01, 0.000000000000000e+00, 0.000000000000000e+00
38, 6.664699912070000e-01, -3.957289370556494e-02, 3.828256127631390e+04, -1.518286146113481e-01, 0.000000000000000e+00, 0.000000000000000e+00
39, 6.514999866490000e-01, -4.096270419333766e-02, 3.814727824689804e+04, -1.615947148166758e-01, 0.000000000000000e+00, 0.000000000000000e+00
40, 6.363800168040000e-01, -4.233084266562091e-02, 3.800675747416787e+04, -1.717389284208407e-01, 0.000000000000000e+00, 0.000000000000000e+00
41, 6.211299896240000e-01, -4.367359094194759e-02, 3.786305067949744e+04, -1.821131413801295e-01, 0.000000000000000e+00, 0.000000000000000e+00
42, 6.057599782940000e-01, -4.498807223669178e-02, 3.771354294607176e+04, -1.929061248933708e-01, 0.000000000000000e+00, 0.000000000000000e+00
43, 5.902799963950000e-01, -4.627132533375768e-02, 3.756128681157676e+04, -2.038975158518272e-01, 0.000000000000000e+00, 0.000000000000000e+00
44, 5.747100114820000e-01, -4.751950934859488e-02, 3.740462812960525e+04, -2.152067273085378e-01, 0.000000000000000e+00, 0.000000000000000e+00
45, 5.590599775310000e-01, -4.872955796694115e-02, 3.724786606872961e+04, -2.265234017023304e-01, 0.000000000000000e+00, 0.000000000000000e+00
46, 5.433599948880000e-01, -4.989683951066199e-02, 3.709105350869851e+04, -2.378437216369919e-01, 0.000000000000000e+00, 0.000000000000000e+00
47, 5.276100039480000e-01, -5.101897737545535e-02, 3.694040656381296e+04, -2.487189449797235e-01, 0.000000000000000e+00, 0.000000000000000e+00
48, 5.118399858470000e-01, -5.209138375948307e-02, 3.679826671054196e+04, -2.589800402272880e-01, 0.000000000000000e+00, 0.000000000000000e+00
49, 4.960500001910000e-01, -5.311153541819326e-02, 3.667304481312402e+04, -2.680198259518198e-01, 0.000000000000000e+00, 0.000000000000000e+00
50, 4.802699983120000e-01, -5.407492053959814e-02, 3.656897593918970e+04, -2.755325720478139e-01, 0.000000000000000e+00, 0.000000000000000e+00
51, 4.645099937920000e-01, -5.497835513414191e-02, 3.649463172970514e+04, -2.808994905936734e-01, 0.000000000000000e+00, 0.000000000000000e+00
52, 4.487800002100000e-01, -5.581859897363720e-02, 3.645381705392639e+04, -2.838459075627818e-01, 0.000000000000000e+00, 0.000000000000000e+00
53, 4.331099987030000e-01, -5.659141825851464e-02, 3.645194530782804e+04, -2.839810291669794e-01, 0.000000000000000e+00, 0.000000000000000e+00
54, 4.174999892710000e-01, -5.729416860686566e-02, 3.649001795923217e+04, -2.812325593086332e-01, 0.000000000000000e+00, 0.000000000000000e+00
55, 4.019699990750000e-01, -5.792324246601335e-02, 3.656768827899678e+04, -2.756255284114372e-01, 0.000000000000000e+00, 0.000000000000000e+00
56, 3.865399956700000e-01, -5.847520956655861e-02, 3.667962052128992e+04, -2.675451246892410e-01, 0.000000000000000e+00, 0.000000000000000e+00
57, 3.712300062180000e-01, -5.894684318665333e-02, 3.681687696537812e+04, -2.576365634115972e-01, 0.000000000000000e+00, 0.000000000000000e+00
58, 3.560400009160000e-01, -5.933561549045978e-02, 3.696595981628951e+04, -2.468742522245750e-01, 0.000000000000000e+00, 0.000000000000000e+00
59, 3.409900069240000e-01, -5.963847719943702e-02, 3.710904878227020e+04, -2.365446404020267e-01, 0.000000000000000e+00, 0.000000000000000e+00
60, 3.261100053790000e-01, -5.985254444802346e-02, 3.722765597414681e+04, -2.279823711658846e-01, 0.000000000000000e+00, 0.000000000000000e+00
61, 3.113999962810000e-01, -5.997565198183213e-02, 3.730350403572097e+04, -2.225068893341158e-01, 0.000000000000000e+00, 0.000000000000000e+00
62, 2.968699932100000e-01, -6.000550062925582e-02, 3.732435884694354e+04, -2.210013776890689e-01, 0.000000000000000e+00, 0.000000000000000e+00
63, 2.825500071050000e-01, -5.994005483718394e-02, 3.728447604964675e+04, -2.238805222244262e-01, 0.000000000000000e+00, 0.000000000000000e+00
64, 2.684499919410000e-01, -5.977765596976551e-02, 3.718995100741847e+04, -2.307042978177157e-01, 0.000000000000000e+00, 0.000000000000000e+00
65, 2.545700073240000e-01, -5.951657836311273e-02, 3.705311894195170e+04, -2.405822231452356e-01, 0.000000000000000e+00, 0.000000000000000e+00
66, 2.409400045870000e-01, -5.915585896897953e-02, 3.689481164055222e+04, -2.520104486616066e-01, 0.000000000000000e+00, 0.000000000000000e+00
67, 2.275699973110000e-01, -5.869456802648413e-02, 3.673380135247885e+04, -2.636338031518402e-01, 0.000000000000000e+00, 0.000000000000000e+00
68, 2.144699990750000e-01, -5.813197420944613e-02, 3.658935560913550e+04, -2.740613609158514e-01, 0.000000000000000e+00, 0.000000000000000e+00
69, 2.016600072380000e-01, -5.746811193675738e-02, 3.647421591873890e+04, -2.823733107507931e-01, 0.000000000000000e+00, 0.000000000000000e+00
70, 1.891400069000000e-01, -5.670228146432130e-02, 3.639860393409487e+04, -2.878317501570206e-01, 0.000000000000000e+00, 0.000000000000000e+00
71, 1.769299954180000e-01, -5.583513598033686e-02, 3.636717064030327e+04, -2.901009238906207e-01, 0.000000000000000e+00, 0.000000000000000e+00
72, 1.650400012730000e-01, -5.486709202536137e-02, 3.638306429741414e+04, -2.889535586324343e-01, 0.000000000000000e+00, 0.000000000000000e+00
73, 1.534900069240000e-01, -5.379977779145956e-02, 3.644634442732035e+04, -2.843853574889602e-01, 0.000000000000000e+00, 0.000000000000000e+00
74, 1.422899961470000e-01, -5.263443049277360e-02, 3.655978188606733e+04, -2.761962919872168e-01, 0.000000000000000e+00, 0.000000000000000e+00
75, 1.314399987460000e-01, -5.137133628795417e-02, 3.672262419904559e+04, -2.644406833711178e-01, 0.000000000000000e+00, 0.000000000000000e+00
76, 1.209499984980000e-01, -5.001187382363489e-02, 3.693596933976289e+04, -2.490392687845172e-01, 0.000000000000000e+00, 0.000000000000000e+00
77, 1.108499988910000e-01, -4.856066993422563e-02, 3.719996257697263e+04, -2.299815612564432e-01, 0.000000000000000e+00, 0.000000000000000e+00
78, 1.011300012470000e-01, -4.701715290498424e-02, 3.751632632931322e+04, -2.071432191522450e-01, 0.000000000000000e+00, 0.000000000000000e+00
79, 9.181000292300000e-02, -4.538527151431038e-02, 3.788531600993776e+04, -1.805058041618269e-01, 0.000000000000000e+00, 0.000000000000000e+00
80, 8.290000259900000e-02, -4.366791468532204e-02, 3.830961723288943e+04, -1.498754414438889e-01, 0.000000000000000e+00, 0.000000000000000e+00
81, 7.440000027400000e-02, -4.186607976498817e-02, 3.879108082260598e+04, -1.151185197317448e-01, 0.000000000000000e+00, 0.000000000000000e+00
82, 6.633000075800000e-02, -3.998513962421356e-02, 3.933362306731664e+04, -7.595232164802088e-02, 0.000000000000000e+00, 0.000000000000000e+00
83, 5.869000032500000e-02, -3.802635805630503e-02, 3.994127142853456e+04, -3.208610420092817e-02, 0.000000000000000e+00, 0.000000000000000e+00
84, 5.149000138000000e-02, -3.599337852580232e-02, 4.061924787480599e+04, 1.685710722572771e-02, 0.000000000000000e+00, 0.000000000000000e+00
85, 4.473999887700000e-02, -3.389028465845557e-02, 4.137684670072552e+04, 7.154826901679871e-02, 0.000000000000000e+00, 0.000000000000000e+00
86, 3.844000026600000e-02, -3.171811260404538e-02, 4.222235771992400e+04, 1.325858239403971e-01, 0.000000000000000e+00, 0.000000000000000e+00
87, 3.260000050100000e-02, -2.948109446637338e-02, 4.316708494193196e+04, 2.007858099746332e-01, 0.000000000000000e+00, 0.000000000000000e+00
88, 2.723000012300000e-02, -2.718419978786347e-02, 4.422731946234141e+04, 2.773242835154442e-01, 0.000000000000000e+00, 0.000000000000000e+00
89, 2.232000045500000e-02, -2.482329437156798e-02, 4.541317922405840e+04, 3.629316602307731e-01, 0.000000000000000e+00, 0.000000000000000e+00
90, 1.789999939500000e-02, -2.241364555514381e-02, 4.673587646180321e+04, 4.584173528627563e-01, 0.000000000000000e+00, 0.000000000000000e+00
91, 1.394999958600000e-02, -1.994492353858276e-02, 4.820494044988111e+04, 5.644692810133657e-01, 0.000000000000000e+00, 0.000000000000000e+00
92, 1.049000024800000e-02, -1.742916196961543e-02, 4.979732812261258e+04, 6.794239626521056e-01, 0.000000000000000e+00, 0.000000000000000e+00
