"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
199, 1.000000000000000e+00, 0.000000000000000e+00, 1.096325084910850e+05, 4.685070524738666e-01, 3.060005890644590e-01
0, 9.997500181200000e-01, -3.632896519016437e-05, 1.106481747141861e+05, 5.257861740050671e-01, 3.300676669697750e-01
1, 9.990000128750000e-01, -1.452537504052920e-04, 1.095269867381097e+05, 4.625560882935199e-01, 3.511384410257483e-01
2, 9.977599978450000e-01, -3.251111630156300e-04, 1.086565274352193e+05, 4.134660003648423e-01, 3.677195759130912e-01
3, 9.960200190539999e-01, -5.769983605901485e-04, 1.080134413361197e+05, 3.771987641532370e-01, 3.804761957711401e-01
4, 9.937800168990000e-01, -9.004365425509819e-04, 1.074472330792752e+05, 3.452671011540077e-01, 3.910131636276100e-01
5, 9.910500049590000e-01, -1.293363843462116e-03, 1.069570468461798e+05, 3.176227469559642e-01, 3.999382392932626e-01
6, 9.878399968150000e-01, -1.753609743384430e-03, 1.065115303525934e+05, 2.924975702001864e-01, 4.077051371238911e-01
7, 9.841300249100000e-01, -2.283176811071472e-03, 1.061009853896589e+05, 2.693446344314369e-01, 4.147859424801529e-01
8, 9.799500107769999e-01, -2.876826092032643e-03, 1.057167213077472e+05, 2.476738251170416e-01, 4.212816575576087e-01
9, 9.752799868580000e-01, -3.536324145770189e-03, 1.053533221141810e+05, 2.271797040178198e-01, 4.273670582362720e-01
10, 9.701499938960000e-01, -4.256268552403566e-03, 1.050067108021896e+05, 2.076323458286044e-01, 4.331312649765236e-01
11, 9.645400047300000e-01, -5.038225493362627e-03, 1.046735211251037e+05, 1.888419089974223e-01, 4.386366917520583e-01
12, 9.584699869160000e-01, -5.878077433056352e-03, 1.043520824305998e+05, 1.707141760586408e-01, 4.439381647503892e-01
13, 9.519400000570000e-01, -6.774428848839826e-03, 1.040405967072750e+05, 1.531477470529778e-01, 4.490537745944803e-01
14, 9.449599981310000e-01, -7.724467125531491e-03, 1.037381975626783e+05, 1.360937612451199e-01, 4.540123731447731e-01
15, 9.375399947170000e-01, -8.725349486403867e-03, 1.034440116519498e+05, 1.195029658143757e-01, 4.588192718997947e-01
16, 9.296900033950000e-01, -9.774221272349531e-03, 1.031572256311480e+05, 1.033294917287670e-01, 4.634850660147570e-01
17, 9.214000105860000e-01, -1.087086069705918e-02, 1.028767793097814e+05, 8.751354889324202e-02, 4.680147586218589e-01
18, 9.126999974250000e-01, -1.200973104171110e-02, 1.026023637155740e+05, 7.203771262621773e-02, 4.724107790466361e-01
19, 9.035800099370001e-01, -1.319055953446835e-02, 1.023327840970229e+05, 5.683460418161896e-02, 4.766632832523865e-01
20, 8.940600156780000e-01, -1.440916392228702e-02, 1.020673111516231e+05, 4.186309409597935e-02, 4.807835633015942e-01
21, 8.841500282290000e-01, -1.566269158090452e-02, 1.018055002633157e+05, 2.709810797311048e-02, 4.847654565659822e-01
22, 8.738499879840000e-01, -1.694956337677533e-02, 1.015459941602112e+05, 1.246310162975799e-02, 4.886022508157455e-01
23, 8.631799817090000e-01, -1.826569132102762e-02, 1.012888830302329e+05, -2.036838730651455e-03, 4.923044581485504e-01
24, 8.521599769590000e-01, -1.960709133914372e-02, 1.010329967912974e+05, -1.646770060710717e-02, 4.958578784194168e-01
25, 8.407700061800000e-01, -2.097463226217677e-02, 1.007782325241140e+05, -3.083528819631444e-02, 4.992782400274222e-01
26, 8.290500044819999e-01, -2.236196298315981e-02, 1.005242860232458e+05, -4.515675735105343e-02, 5.025524936268259e-01
27, 8.170099854470000e-01, -2.376642068849115e-02, 1.002709492598384e+05, -5.944383998655640e-02, 5.056898593584394e-01
28, 8.046399950980000e-01, -2.518763605296113e-02, 1.000176129585897e+05, -7.373089655833601e-02, 5.087071645484352e-01
29, 7.919700145720000e-01, -2.662062628442961e-02, 9.976261556339392e+04, -8.811163154523030e-02, 5.116286627658441e-01
30, 7.790099978450000e-01, -2.806276676215449e-02, 9.949209772451768e+04, -1.033676515022988e-01, 5.145839524357255e-01
31, 7.657799720760000e-01, -2.951033727360171e-02, 9.921051139324947e+04, -1.192478858976013e-01, 5.175612788597078e-01
32, 7.522799968720000e-01, -3.096181144522562e-02, 9.897446620760456e+04, -1.325597993667018e-01, 5.204237552855292e-01
33, 7.385200262070000e-01, -3.241453277608040e-02, 9.874296629260438e+04, -1.456153795013566e-01, 5.233341260729717e-01
34, 7.245299816130000e-01, -3.386376679305321e-02, 9.851627485436994e+04, -1.583997826304358e-01, 5.262625454709918e-01
35, 7.103199958800001e-01, -3.530689307158652e-02, 9.829246485292913e+04, -1.710216853587605e-01, 5.290582075599870e-01
36, 6.958900094030001e-01, -3.674225211597043e-02, 9.807325774054570e+04, -1.833840053268085e-01, 5.318412451769019e-01
37, 6.812700033190000e-01, -3.816515293304169e-02, 9.785623660661052e+04, -1.956230456953641e-01, 5.345516434752328e-01
38, 6.664699912070000e-01, -3.957289370556494e-02, 9.764167218601382e+04, -2.077235382037252e-01, 5.372335497751929e-01
39, 6.514999866490000e-01, -4.096270419333766e-02, 9.742822610190448e+04, -2.197609614378355e-01, 5.398849733636916e-01
40, 6.363800168040000e-01, -4.233084266562091e-02, 9.721599614506309e+04, -2.317298004264584e-01, 5.425132925492657e-01
41, 6.211299896240000e-01, -4.367359094194759e-02, 9.700425221643214e+04, -2.436712295551293e-01, 5.451269128830194e-01
42, 6.057599782940000e-01, -4.498807223669178e-02, 9.679321709742959e+04, -2.555726849287181e-01, 5.477248151552389e-01
43, 5.902799963950000e-01, -4.627132533375768e-02, 9.658239079132458e+04, -2.674623641704796e-01, 5.503197983310090e-01
44, 5.747100114820000e-01, -4.751950934859488e-02, 9.637205225347265e+04, -2.793245354215137e-01, 5.529065934238402e-01
45, 5.590599775310000e-01, -4.872955796694115e-02, 9.616199998882867e+04, -2.911705621188584e-01, 5.554999381978747e-01
46, 5.433599948880000e-01, -4.989683951066199e-02, 9.595271747589349e+04, -3.029731781950028e-01, 5.580909379826985e-01
47, 5.276100039480000e-01, -5.101897737545535e-02, 9.574439287950115e+04, -3.147217719783642e-01, 5.606948590013916e-01
48, 5.118399858470000e-01, -5.209138375948307e-02, 9.553776839202110e+04, -3.263744870736401e-01, 5.633012163040628e-01
49, 4.960500001910000e-01, -5.311153541819326e-02, 9.533367917163117e+04, -3.378842242215688e-01, 5.659247785278891e-01
50, 4.802699983120000e-01, -5.407492053959814e-02, 9.513291987297474e+04, -3.492061683846326e-01, 5.685508909953414e-01
51, 4.645099937920000e-01, -5.497835513414191e-02, 9.493710878647309e+04, -3.602490550788852e-01, 5.711825785376998e-01
52, 4.487800002100000e-01, -5.581859897363720e-02, 9.474629381126612e+04, -3.710101830028624e-01, 5.737985396758398e-01
53, 4.331099987030000e-01, -5.659141825851464e-02, 9.456188965759189e+04, -3.814097687023008e-01, 5.764152894657191e-01
54, 4.174999892710000e-01, -5.729416860686566e-02, 9.438373590703856e+04, -3.914568590722325e-01, 5.790181081567037e-01
55, 4.019699990750000e-01, -5.792324246601335e-02, 9.421217700708100e+04, -4.011320287853935e-01, 5.816108631013420e-01
56, 3.865399956700000e-01, -5.847520956655861e-02, 9.404732247275782e+04, -4.104291016738039e-01, 5.841892030165948e-01
57, 3.712300062180000e-01, -5.894684318665333e-02, 9.388907500530950e+04, -4.193535649608688e-01, 5.867523895437502e-01
58, 3.560400009160000e-01, -5.933561549045978e-02, 9.373768427075232e+04, -4.278913385779949e-01, 5.893134657680748e-01
59, 3.409900069240000e-01, -5.963847719943702e-02, 9.359270469205742e+04, -4.360675511158623e-01, 5.918562012620331e-01
60, 3.261100053790000e-01, -5.985254444802346e-02, 9.345493206683063e+04, -4.438373230788831e-01, 5.943759262512917e-01
