TITLE = "Visualization of the surface solution"
VARIABLES = "x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Pressure","Temperature","Pressure_Coefficient","Mach"
ZONE NODES= 200, ELEMENTS= 200, DATAPACKING=POINT, ZONETYPE=FELINESEG
9.997500e-01	-3.632897e-05	1.290308e+00	1.461545e+02	2.036025e+01	2.850586e+05	1.106482e+05	2.987316e+02	5.257862e-01	3.300677e-01	
9.990000e-01	-1.452538e-04	1.280453e+00	1.540768e+02	2.165461e+01	2.832706e+05	1.095270e+05	2.979805e+02	4.625561e-01	3.511384e-01	
9.977600e-01	-3.251112e-04	1.272834e+00	1.601948e+02	2.277745e+01	2.819259e+05	1.086565e+05	2.973818e+02	4.134660e-01	3.677196e-01	
9.960200e-01	-5.769984e-04	1.267259e+00	1.648944e+02	2.347546e+01	2.809790e+05	1.080134e+05	2.969224e+02	3.771988e-01	3.804762e-01	
9.937800e-01	-9.004365e-04	1.262331e+00	1.686866e+02	2.402038e+01	2.801175e+05	1.074472e+05	2.965190e+02	3.452671e-01	3.910132e-01	
9.910500e-01	-1.293364e-03	1.258091e+00	1.718556e+02	2.445755e+01	2.793681e+05	1.069570e+05	2.961608e+02	3.176227e-01	3.999382e-01	
9.878400e-01	-1.753610e-03	1.254241e+00	1.745710e+02	2.476557e+01	2.786721e+05	1.065115e+05	2.958326e+02	2.924976e-01	4.077051e-01	
9.841300e-01	-2.283177e-03	1.250741e+00	1.770288e+02	2.499891e+01	2.780305e+05	1.061010e+05	2.955169e+02	2.693446e-01	4.147859e-01	
9.799500e-01	-2.876826e-03	1.247498e+00	1.792594e+02	2.519080e+01	2.774255e+05	1.057167e+05	2.952121e+02	2.476738e-01	4.212817e-01	
9.752800e-01	-3.536324e-03	1.244480e+00	1.813364e+02	2.533586e+01	2.768527e+05	1.053533e+05	2.949109e+02	2.271797e-01	4.273671e-01	
9.701500e-01	-4.256269e-03	1.241651e+00	1.832935e+02	2.544503e+01	2.763065e+05	1.050067e+05	2.946103e+02	2.076323e-01	4.331313e-01	
9.645400e-01	-5.038225e-03	1.238983e+00	1.851537e+02	2.552391e+01	2.757814e+05	1.046735e+05	2.943077e+02	1.888419e-01	4.386367e-01	
9.584700e-01	-5.878077e-03	1.236465e+00	1.869397e+02	2.557381e+01	2.752763e+05	1.043521e+05	2.940016e+02	1.707142e-01	4.439382e-01	
9.519400e-01	-6.774429e-03	1.234076e+00	1.886571e+02	2.559857e+01	2.747873e+05	1.040406e+05	2.936915e+02	1.531477e-01	4.490538e-01	
9.449600e-01	-7.724467e-03	1.231810e+00	1.903178e+02	2.559901e+01	2.743138e+05	1.037382e+05	2.933765e+02	1.360938e-01	4.540124e-01	
9.375400e-01	-8.725349e-03	1.229657e+00	1.919233e+02	2.557691e+01	2.738536e+05	1.034440e+05	2.930567e+02	1.195030e-01	4.588193e-01	
9.296900e-01	-9.774221e-03	1.227609e+00	1.934774e+02	2.553320e+01	2.734051e+05	1.031572e+05	2.927319e+02	1.033295e-01	4.634851e-01	
9.214000e-01	-1.087086e-02	1.225652e+00	1.949808e+02	2.546945e+01	2.729657e+05	1.028768e+05	2.924022e+02	8.751355e-02	4.680148e-01	
9.127000e-01	-1.200973e-02	1.223781e+00	1.964345e+02	2.538565e+01	2.725345e+05	1.026024e+05	2.920681e+02	7.203771e-02	4.724108e-01	
9.035800e-01	-1.319056e-02	1.221983e+00	1.978325e+02	2.528306e+01	2.721075e+05	1.023328e+05	2.917292e+02	5.683460e-02	4.766633e-01	
8.940600e-01	-1.440916e-02	1.220252e+00	1.991792e+02	2.516058e+01	2.716835e+05	1.020673e+05	2.913853e+02	4.186309e-02	4.807836e-01	
8.841500e-01	-1.566269e-02	1.218577e+00	2.004708e+02	2.502139e+01	2.712606e+05	1.018055e+05	2.910372e+02	2.709811e-02	4.847655e-01	
8.738500e-01	-1.694956e-02	1.216944e+00	2.017025e+02	2.486392e+01	2.708346e+05	1.015460e+05	2.906850e+02	1.246310e-02	4.886023e-01	
8.631800e-01	-1.826569e-02	1.215351e+00	2.028792e+02	2.468859e+01	2.704063e+05	1.012889e+05	2.903289e+02	-2.036839e-03	4.923045e-01	
8.521600e-01	-1.960709e-02	1.213781e+00	2.039923e+02	2.449684e+01	2.699715e+05	1.010330e+05	2.899702e+02	-1.646770e-02	4.958579e-01	
8.407700e-01	-2.097463e-02	1.212230e+00	2.050487e+02	2.428816e+01	2.695309e+05	1.007782e+05	2.896091e+02	-3.083529e-02	4.992782e-01	
8.290500e-01	-2.236196e-02	1.210686e+00	2.060416e+02	2.406346e+01	2.690825e+05	1.005243e+05	2.892477e+02	-4.515676e-02	5.025525e-01	
8.170100e-01	-2.376642e-02	1.209145e+00	2.069748e+02	2.382134e+01	2.686264e+05	1.002709e+05	2.888865e+02	-5.944384e-02	5.056899e-01	
8.046400e-01	-2.518764e-02	1.207596e+00	2.078537e+02	2.356459e+01	2.681620e+05	1.000176e+05	2.885261e+02	-7.373090e-02	5.087072e-01	
7.919700e-01	-2.662063e-02	1.206016e+00	2.086840e+02	2.329914e+01	2.676865e+05	9.976262e+04	2.881677e+02	-8.811163e-02	5.116287e-01	
7.790100e-01	-2.806277e-02	1.204264e+00	2.094895e+02	2.305079e+01	2.671719e+05	9.949210e+04	2.878042e+02	-1.033677e-01	5.145840e-01	
7.657800e-01	-2.951034e-02	1.202377e+00	2.102748e+02	2.279826e+01	2.666291e+05	9.921051e+04	2.874400e+02	-1.192479e-01	5.175613e-01	
7.522800e-01	-3.096181e-02	1.200824e+00	2.110967e+02	2.244391e+01	2.662006e+05	9.897447e+04	2.871271e+02	-1.325598e-01	5.204238e-01	
7.385200e-01	-3.241453e-02	1.199310e+00	2.119389e+02	2.211327e+01	2.657879e+05	9.874297e+04	2.868170e+02	-1.456154e-01	5.233341e-01	
7.245300e-01	-3.386377e-02	1.197808e+00	2.127909e+02	2.177006e+01	2.653897e+05	9.851627e+04	2.865174e+02	-1.583998e-01	5.262625e-01	
7.103200e-01	-3.530689e-02	1.196254e+00	2.135824e+02	2.142347e+01	2.649898e+05	9.829246e+04	2.862380e+02	-1.710217e-01	5.290582e-01	
6.958900e-01	-3.674225e-02	1.194703e+00	2.143718e+02	2.104990e+01	2.646015e+05	9.807326e+04	2.859704e+02	-1.833840e-01	5.318412e-01	
6.812700e-01	-3.816515e-02	1.193106e+00	2.151262e+02	2.066354e+01	2.642140e+05	9.785624e+04	2.857194e+02	-1.956230e-01	5.345516e-01	
6.664700e-01	-3.957289e-02	1.191476e+00	2.158659e+02	2.025451e+01	2.638311e+05	9.764167e+04	2.854830e+02	-2.077235e-01	5.372335e-01	
6.515000e-01	-4.096270e-02	1.189799e+00	2.165871e+02	1.982586e+01	2.634491e+05	9.742823e+04	2.852605e+02	-2.197610e-01	5.398850e-01	
6.363800e-01	-4.233084e-02	1.188076e+00	2.172930e+02	1.937549e+01	2.630689e+05	9.721600e+04	2.850519e+02	-2.317298e-01	5.425133e-01	
6.211300e-01	-4.367359e-02	1.186305e+00	2.179861e+02	1.890110e+01	2.626889e+05	9.700425e+04	2.848556e+02	-2.436712e-01	5.451269e-01	
6.057600e-01	-4.498807e-02	1.184488e+00	2.186662e+02	1.840280e+01	2.623098e+05	9.679322e+04	2.846720e+02	-2.555727e-01	5.477248e-01	
5.902800e-01	-4.627133e-02	1.182628e+00	2.193383e+02	1.787678e+01	2.619311e+05	9.658239e+04	2.844986e+02	-2.674624e-01	5.503198e-01	
5.747100e-01	-4.751951e-02	1.180727e+00	2.200006e+02	1.732346e+01	2.615532e+05	9.637205e+04	2.843361e+02	-2.793245e-01	5.529066e-01	
5.590600e-01	-4.872956e-02	1.178793e+00	2.206595e+02	1.673845e+01	2.611766e+05	9.616200e+04	2.841818e+02	-2.911706e-01	5.554999e-01	
5.433600e-01	-4.989684e-02	1.176830e+00	2.213121e+02	1.612208e+01	2.608020e+05	9.595272e+04	2.840364e+02	-3.029732e-01	5.580909e-01	
5.276100e-01	-5.101898e-02	1.174850e+00	2.219659e+02	1.546927e+01	2.604310e+05	9.574439e+04	2.838974e+02	-3.147218e-01	5.606949e-01	
5.118400e-01	-5.209138e-02	1.172859e+00	2.226179e+02	1.478065e+01	2.600649e+05	9.553777e+04	2.837655e+02	-3.263745e-01	5.633012e-01	
4.960500e-01	-5.311154e-02	1.170877e+00	2.232766e+02	1.405134e+01	2.597070e+05	9.533368e+04	2.836387e+02	-3.378842e-01	5.659248e-01	
4.802700e-01	-5.407492e-02	1.168910e+00	2.239375e+02	1.328235e+01	2.593585e+05	9.513292e+04	2.835176e+02	-3.492062e-01	5.685509e-01	
4.645100e-01	-5.497836e-02	1.166988e+00	2.246063e+02	1.246880e+01	2.590240e+05	9.493711e+04	2.834002e+02	-3.602491e-01	5.711826e-01	
4.487800e-01	-5.581860e-02	1.165109e+00	2.252744e+02	1.161021e+01	2.587020e+05	9.474629e+04	2.832865e+02	-3.710102e-01	5.737985e-01	
4.331100e-01	-5.659142e-02	1.163305e+00	2.259528e+02	1.070094e+01	2.583978e+05	9.456189e+04	2.831738e+02	-3.814098e-01	5.764153e-01	
4.175000e-01	-5.729417e-02	1.161571e+00	2.266349e+02	9.740317e+00	2.581096e+05	9.438374e+04	2.830622e+02	-3.914569e-01	5.790181e-01	
4.019700e-01	-5.792324e-02	1.159919e+00	2.273235e+02	8.723487e+00	2.578389e+05	9.421218e+04	2.829501e+02	-4.011320e-01	5.816109e-01	
3.865400e-01	-5.847521e-02	1.158352e+00	2.280168e+02	7.648072e+00	2.575856e+05	9.404732e+04	2.828370e+02	-4.104291e-01	5.841892e-01	
3.712300e-01	-5.894684e-02	1.156874e+00	2.287144e+02	6.509899e+00	2.573495e+05	9.388908e+04	2.827219e+02	-4.193536e-01	5.867524e-01	
3.560400e-01	-5.933562e-02	1.155500e+00	2.294226e+02	5.306998e+00	2.571321e+05	9.373768e+04	2.826016e+02	-4.278913e-01	5.893135e-01	
3.409900e-01	-5.963848e-02	1.154220e+00	2.301329e+02	4.036475e+00	2.569312e+05	9.359270e+04	2.824774e+02	-4.360676e-01	5.918562e-01	
3.261100e-01	-5.985254e-02	1.153048e+00	2.308450e+02	2.693354e+00	2.567485e+05	9.345493e+04	2.823483e+02	-4.438373e-01	5.943759e-01	
3.114000e-01	-5.997565e-02	1.151979e+00	2.315539e+02	1.274696e+00	2.565826e+05	9.332407e+04	2.822145e+02	-4.512176e-01	5.968642e-01	
2.968700e-01	-6.000550e-02	1.151019e+00	2.322576e+02	-2.233965e-01	2.564342e+05	9.320049e+04	2.820760e+02	-4.581870e-01	5.993159e-01	
2.825500e-01	-5.994005e-02	1.150164e+00	2.329471e+02	-1.805049e+00	2.563023e+05	9.308442e+04	2.819342e+02	-4.647327e-01	6.017111e-01	
