TITLE = "Visualization of the surface solution"
VARIABLES = "x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Pressure","Temperature","Pressure_Coefficient","Mach","Laminar_Viscosity", "Skin_Friction_Coefficient", "Heat_Flux", "Y_Plus"
ZONE NODES= 200, ELEMENTS= 200, DATAPACKING=POINT, ZONETYPE=FELINESEG
9.997500e-01	-3.632897e-05	7.199988e-01	8.156724e+01	1.136407e+01	1.590661e+05	6.174243e+04	2.987324e+02	5.257868e-01	3.301175e-01	1.839912e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.990000e-01	-1.452538e-04	7.145063e-01	8.598147e+01	1.208434e+01	1.580693e+05	6.111749e+04	2.979818e+02	4.626266e-01	3.511580e-01	1.836351e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.977600e-01	-3.251112e-04	7.102572e-01	8.939335e+01	1.271049e+01	1.573192e+05	6.063198e+04	2.973832e+02	4.135573e-01	3.677297e-01	1.833508e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.960200e-01	-5.769984e-04	7.071478e-01	9.201538e+01	1.309991e+01	1.567910e+05	6.027324e+04	2.969236e+02	3.773009e-01	3.804839e-01	1.831323e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.937800e-01	-9.004365e-04	7.043991e-01	9.413104e+01	1.340398e+01	1.563104e+05	5.995734e+04	2.965199e+02	3.453739e-01	3.910185e-01	1.829403e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.910500e-01	-1.293364e-03	7.020345e-01	9.589916e+01	1.364788e+01	1.558923e+05	5.968385e+04	2.961616e+02	3.177334e-01	3.999422e-01	1.827697e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.878400e-01	-1.753610e-03	6.998870e-01	9.741425e+01	1.381974e+01	1.555040e+05	5.943528e+04	2.958331e+02	2.926118e-01	4.077080e-01	1.826132e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.841300e-01	-2.283177e-03	6.979351e-01	9.878560e+01	1.394994e+01	1.551460e+05	5.920623e+04	2.955171e+02	2.694621e-01	4.147878e-01	1.824627e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.799500e-01	-2.876826e-03	6.961263e-01	1.000302e+02	1.405700e+01	1.548085e+05	5.899184e+04	2.952121e+02	2.477943e-01	4.212828e-01	1.823173e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.752800e-01	-3.536324e-03	6.944428e-01	1.011891e+02	1.413793e+01	1.544889e+05	5.878908e+04	2.949107e+02	2.273031e-01	4.273675e-01	1.821735e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.701500e-01	-4.256269e-03	6.928652e-01	1.022811e+02	1.419884e+01	1.541841e+05	5.859570e+04	2.946099e+02	2.077583e-01	4.331310e-01	1.820299e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.645400e-01	-5.038225e-03	6.913774e-01	1.033191e+02	1.424284e+01	1.538912e+05	5.840980e+04	2.943072e+02	1.889703e-01	4.386357e-01	1.818854e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.584700e-01	-5.878077e-03	6.899727e-01	1.043157e+02	1.427067e+01	1.536094e+05	5.823046e+04	2.940009e+02	1.708449e-01	4.439364e-01	1.817391e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.519400e-01	-6.774429e-03	6.886401e-01	1.052739e+02	1.428448e+01	1.533365e+05	5.805667e+04	2.936907e+02	1.532805e-01	4.490513e-01	1.815908e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.449600e-01	-7.724467e-03	6.873764e-01	1.062004e+02	1.428470e+01	1.530723e+05	5.788795e+04	2.933755e+02	1.362285e-01	4.540090e-01	1.814401e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.375400e-01	-8.725349e-03	6.861757e-01	1.070962e+02	1.427235e+01	1.528156e+05	5.772381e+04	2.930556e+02	1.196395e-01	4.588150e-01	1.812870e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.296900e-01	-9.774221e-03	6.850332e-01	1.079632e+02	1.424793e+01	1.525653e+05	5.756380e+04	2.927306e+02	1.034679e-01	4.634797e-01	1.811315e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.214000e-01	-1.087086e-02	6.839413e-01	1.088019e+02	1.421233e+01	1.523201e+05	5.740732e+04	2.924010e+02	8.765367e-02	4.680082e-01	1.809736e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.127000e-01	-1.200973e-02	6.828977e-01	1.096129e+02	1.416554e+01	1.520795e+05	5.725421e+04	2.920668e+02	7.217954e-02	4.724029e-01	1.808134e-05	0.000000e+00	0.000000e+00	0.000000e+00	
9.035800e-01	-1.319056e-02	6.818949e-01	1.103927e+02	1.410825e+01	1.518413e+05	5.710380e+04	2.917279e+02	5.697813e-02	4.766540e-01	1.806509e-05	0.000000e+00	0.000000e+00	0.000000e+00	
8.940600e-01	-1.440916e-02	6.809289e-01	1.111439e+02	1.403987e+01	1.516046e+05	5.695568e+04	2.913840e+02	4.200828e-02	4.807728e-01	1.804859e-05	0.000000e+00	0.000000e+00	0.000000e+00	
8.841500e-01	-1.566269e-02	6.799949e-01	1.118643e+02	1.396216e+01	1.513686e+05	5.680961e+04	2.910359e+02	2.724491e-02	4.847530e-01	1.803188e-05	0.000000e+00	0.000000e+00	0.000000e+00	
8.738500e-01	-1.694956e-02	6.790833e-01	1.125512e+02	1.387424e+01	1.511309e+05	5.666482e+04	2.906838e+02	1.261142e-02	4.885881e-01	1.801497e-05	0.000000e+00	0.000000e+00	0.000000e+00	
8.631800e-01	-1.826569e-02	6.781947e-01	1.132075e+02	1.377635e+01	1.508919e+05	5.652136e+04	2.903277e+02	-1.887133e-03	4.922885e-01	1.799786e-05	0.000000e+00	0.000000e+00	0.000000e+00	
8.521600e-01	-1.960709e-02	6.773181e-01	1.138283e+02	1.366930e+01	1.506492e+05	5.637859e+04	2.899692e+02	-1.631683e-02	4.958402e-01	1.798062e-05	0.000000e+00	0.000000e+00	0.000000e+00	
8.407700e-01	-2.097463e-02	6.764524e-01	1.144173e+02	1.355280e+01	1.504033e+05	5.623644e+04	2.896082e+02	-3.068352e-02	4.992588e-01	1.796325e-05	0.000000e+00	0.000000e+00	0.000000e+00	
8.290500e-01	-2.236196e-02	6.755907e-01	1.149710e+02	1.342737e+01	1.501531e+05	5.609474e+04	2.892470e+02	-4.500447e-02	5.025314e-01	1.794586e-05	0.000000e+00	0.000000e+00	0.000000e+00	
8.170100e-01	-2.376642e-02	6.747302e-01	1.154914e+02	1.329221e+01	1.498985e+05	5.595337e+04	2.888860e+02	-5.929146e-02	5.056672e-01	1.792846e-05	0.000000e+00	0.000000e+00	0.000000e+00	
8.046400e-01	-2.518764e-02	6.738658e-01	1.159815e+02	1.314889e+01	1.496393e+05	5.581201e+04	2.885257e+02	-7.357891e-02	5.086831e-01	1.791110e-05	0.000000e+00	0.000000e+00	0.000000e+00	
7.919700e-01	-2.662063e-02	6.729832e-01	1.164445e+02	1.300072e+01	1.493739e+05	5.566971e+04	2.881675e+02	-8.796043e-02	5.116034e-01	1.789382e-05	0.000000e+00	0.000000e+00	0.000000e+00	
7.790100e-01	-2.806277e-02	6.720053e-01	1.168937e+02	1.286213e+01	1.490866e+05	5.551874e+04	2.878043e+02	-1.032186e-01	5.145578e-01	1.787629e-05	0.000000e+00	0.000000e+00	0.000000e+00	
