TITLE = "Visualization of the surface solution"
VARIABLES = "x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Conservative_5","Pressure","Temperature","Pressure_Coefficient","Mach","Laminar_Viscosity", "Skin_Friction_Coefficient", "Heat_Flux", "Y_Plus", "Eddy_Viscosity"
ZONE NODES= 200, ELEMENTS= 200, DATAPACKING=POINT, ZONETYPE=FELINESEG
9.997500e-01	-3.632897e-05	5.618500e-01	1.036508e+02	1.302254e+01	1.326068e+05	1.286693e-04	4.915801e+04	3.047925e+02	6.332717e-01	5.312539e-01	1.868506e-05	0.000000e+00	0.000000e+00	0.000000e+00	9.955598e-06	
9.990000e-01	-1.452538e-04	5.491198e-01	1.056796e+02	1.508876e+01	1.296639e+05	1.267426e-04	4.771499e+04	3.027039e+02	5.290998e-01	5.573761e-01	1.858683e-05	0.000000e+00	0.000000e+00	0.000000e+00	8.800083e-06	
9.977600e-01	-3.251112e-04	5.425136e-01	1.083664e+02	1.546859e+01	1.282460e+05	1.254855e-04	4.688097e+04	3.010345e+02	4.688918e-01	5.801056e-01	1.850807e-05	0.000000e+00	0.000000e+00	0.000000e+00	8.214428e-06	
9.960200e-01	-5.769984e-04	5.373509e-01	1.103863e+02	1.572821e+01	1.271604e+05	1.243321e-04	4.623681e+04	2.997507e+02	4.223895e-01	5.978505e-01	1.844736e-05	0.000000e+00	0.000000e+00	0.000000e+00	7.739788e-06	
9.937800e-01	-9.004365e-04	5.330053e-01	1.118952e+02	1.593929e+01	1.262247e+05	1.233088e-04	4.569646e+04	2.986630e+02	3.833820e-01	6.120718e-01	1.839583e-05	0.000000e+00	0.000000e+00	0.000000e+00	7.345601e-06	
9.910500e-01	-1.293364e-03	5.292234e-01	1.130217e+02	1.607962e+01	1.253878e+05	1.223870e-04	4.522999e+04	2.977267e+02	3.497073e-01	6.236149e-01	1.835140e-05	0.000000e+00	0.000000e+00	0.000000e+00	7.008421e-06	
9.878400e-01	-1.753610e-03	5.258342e-01	1.139365e+02	1.615147e+01	1.246306e+05	1.215567e-04	4.481554e+04	2.968999e+02	3.197878e-01	6.335494e-01	1.831211e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.715535e-06	
9.841300e-01	-2.283177e-03	5.227552e-01	1.146948e+02	1.619234e+01	1.239363e+05	1.207960e-04	4.444130e+04	2.961548e+02	2.927712e-01	6.422776e-01	1.827665e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.456483e-06	
9.799500e-01	-2.876826e-03	5.199167e-01	1.153251e+02	1.620080e+01	1.232885e+05	1.200909e-04	4.409827e+04	2.954732e+02	2.680080e-01	6.500185e-01	1.824417e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.223687e-06	
9.752800e-01	-3.536324e-03	5.172767e-01	1.158607e+02	1.618446e+01	1.226798e+05	1.194306e-04	4.378050e+04	2.948411e+02	2.450681e-01	6.570021e-01	1.821403e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.012116e-06	
